height,shoulder_width,hip_width,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,height_width_ratio,shoulder_to_hip_ratio,person_name
28.598774671554565,10.098037719726562,5.201568603515625,17.242073295564694,14.428630032413563,6.320779207057593,17.968256132271435,2.8321120860626943,1.941344715304057,Himmath
29.721440076828003,10.693817138671877,5.315208435058594,17.554914308392085,12.725770798630416,4.000363623090659,18.970386793981184,2.779310670026968,2.011928086984605,Himmath
32.772061228752136,11.744384765625,5.409736633300781,13.68876358681858,9.569006733170118,5.469724215246278,18.864320645284117,2.790445126140084,2.170971631655772,Himmath
82.7374792098999,12.737159729003906,3.483123779296875,0.6935974587796356,4.918772727267556,9.50870226214711,24.33963862037189,6.495755801938921,3.656820870022342,Himmath
77.31263637542725,11.472702026367188,3.6823654174804688,1.114141166775726,5.320625269169048,7.632483188419558,24.48330938958013,6.738834164588528,3.115579451160767,Himmath
79.48409914970398,12.914314270019531,2.6491928100585938,1.3332306737308672,2.614361698380933,7.664904423850429,22.76870069220769,6.154728581619361,4.874811006954944,Himmath
37.293959856033325,1.2329864501953125,7.8485870361328125,7.558018611250767,33.55632929062833,5.686558392998591,20.686012508601223,30.24685295619083,0.1570966142719664,Himmath
18.286378383636475,6.634025573730469,7.334403991699219,14.693301267611064,20.58674703730838,11.691182826549287,10.76504864840153,2.756452802359882,0.9045077938491785,Himmath
18.581013679504395,7.536163330078125,7.056427001953125,13.380906720710051,38.15340452152952,13.133985590599298,10.20130448646057,2.465580012755877,1.067985728186831,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
8.185656666755676,5.540428161621094,5.716896057128906,0.1521509049038484,7.209016368745131,1.6795352612866508,15.330714776970114,1.4774411702435295,0.9691322189970972,Himmath
8.482528924942017,5.389938354492188,7.0076751708984375,0.2254277073666683,6.951420963527693,1.3975952210370606,15.417040502112096,1.5737710465412544,0.7691478590325637,Himmath
8.496578335762024,5.6195068359375,6.905708312988281,0.5478655316882711,7.183409915913152,0.3080601772503049,14.458798282687614,1.5119793575879763,0.8137480735130835,Himmath
8.671672940254211,6.448745727539063,6.8094635009765625,0.0065174434601106,8.575713043337078,0.0581261910257648,14.673302443632634,1.344706909937888,0.9470269906893886,Himmath
8.769954442977905,6.6925048828125,6.364402770996094,0.488884210705352,8.36006642127036,0.1670710935090994,14.557608732979162,1.3104143510601916,1.051552694513873,Himmath
8.76660704612732,6.611251831054688,6.586875915527344,0.523311814692909,8.504831770185081,0.2380675701708993,14.535898051509452,1.3260131772546304,1.0037006793265806,Himmath
9.622735977172852,6.691932678222656,6.569023132324219,0.1649756323629708,8.852555741091379,0.5531136485132788,14.640380495252495,1.437960666951689,1.0187104754272571,Himmath
9.306326508522034,5.989036560058594,6.774101257324219,0.5846839738026756,8.392620989921355,0.671271092617807,11.90367607358299,1.553893754896528,0.8841079181659993,Himmath
9.345400929450989,5.66253662109375,6.135520935058594,0.6883693535974007,8.064341510144788,0.785068664359546,11.793865821132894,1.6503912565683103,0.9229104881278796,Himmath
8.965954184532166,5.875511169433594,5.737037658691406,0.7828798221488862,7.861897961976321,0.1776904052484927,12.131778715224154,1.5259870887789486,1.0241367616843868,Himmath
11.31564974784851,6.456184387207031,5.5169677734375,5.589684373774682,7.47333011551567,4.082671368233332,14.905437087068044,1.7526837942036693,1.1702414537006307,Himmath
16.635725498199463,8.125877380371094,5.5030059814453125,9.779393766327374,9.456503505544116,5.402455661511161,18.37519150391716,2.047252834307443,1.4766252131597557,Himmath
19.60494697093964,8.578720092773438,6.990852355957031,15.603620499166524,13.143362882219057,6.952602280965905,16.625119790597974,2.285299760211841,1.2271350696547547,Himmath
25.08043527603149,9.293174743652344,6.573257446289063,17.714892252432858,14.974791214235792,6.876379750777327,17.181304827820735,2.6988016439874394,1.4137852989310211,Himmath
28.598774671554565,10.098037719726562,5.201568603515625,17.242073295564694,14.428630032413563,6.320779207057593,17.968256132271435,2.8321120860626943,1.941344715304057,Himmath
29.721440076828003,10.693817138671877,5.315208435058594,17.554914308392085,12.725770798630416,4.000363623090659,18.970386793981184,2.779310670026968,2.011928086984605,Himmath
32.772061228752136,11.744384765625,5.409736633300781,13.68876358681858,9.569006733170118,5.469724215246278,18.864320645284117,2.790445126140084,2.170971631655772,Himmath
82.7374792098999,12.737159729003906,3.483123779296875,0.6935974587796356,4.918772727267556,9.50870226214711,24.33963862037189,6.495755801938921,3.656820870022342,Himmath
77.31263637542725,11.472702026367188,3.6823654174804688,1.114141166775726,5.320625269169048,7.632483188419558,24.48330938958013,6.738834164588528,3.115579451160767,Himmath
79.48409914970398,12.914314270019531,2.6491928100585938,1.3332306737308672,2.614361698380933,7.664904423850429,22.76870069220769,6.154728581619361,4.874811006954944,Himmath
37.293959856033325,1.2329864501953125,7.8485870361328125,7.558018611250767,33.55632929062833,5.686558392998591,20.686012508601223,30.24685295619083,0.1570966142719664,Himmath
18.286378383636475,6.634025573730469,7.334403991699219,14.693301267611064,20.58674703730838,11.691182826549287,10.76504864840153,2.756452802359882,0.9045077938491785,Himmath
18.581013679504395,7.536163330078125,7.056427001953125,13.380906720710051,38.15340452152952,13.133985590599298,10.20130448646057,2.465580012755877,1.067985728186831,Himmath
80.29597163200378,5.5904388427734375,4.277801513671875,3.280200850010296,29.345897084722715,22.697664697304774,20.798707625584917,14.36308917604913,1.306848582129481,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
3.998497724533081,5.639305114746094,5.375404357910156,0.0361365730073162,7.7732139350662255,3.2315054019647524,16.931529548051188,0.7090408557744993,1.0490941219050052,Himmath
5.168284177780151,5.08941650390625,4.383201599121094,0.1555323503560736,7.715325261825253,3.143333977415107,17.233403497023804,1.0154964078521316,1.1611185086551266,Himmath
6.4164769649505615,4.002571105957031,4.6845245361328125,0.0476043892805741,7.1450121462157306,2.691232293019074,17.44499019168182,1.6030888134381702,0.8544241950456833,Himmath
6.848435997962952,2.7542495727539062,4.961814880371094,0.0970706079942297,5.730860311157593,2.146913018928481,17.435217860300313,2.4864979795986204,0.5550891436215605,Himmath
7.106185555458069,2.3585128784179688,5.16357421875,0.1580868571079855,5.7104360880363805,1.5686275914080532,17.619541994120457,3.012994171235868,0.4567597517730496,Himmath
7.151423692703247,3.7446212768554688,4.4350433349609375,0.0063967908367636,6.395692622689718,1.2497325626685274,17.56150203617362,1.9097855734849176,0.8443257470196625,Himmath
7.155060768127441,3.7808990478515625,4.775848388671875,0.1667879280248382,6.012419657935585,2.073156101582875,16.61607540865309,1.892423118832859,0.7916706604044857,Himmath
7.228606939315796,3.750572204589844,4.778022766113281,0.2013300288297816,5.991326705583024,2.205360163844317,17.00064939018242,1.92733442925579,0.784963234413547,Himmath
7.175853252410889,3.4659576416015625,5.19195556640625,0.2525162417894041,5.946603546748861,2.1357502413810705,16.818628254920853,2.0703811166875785,0.6675630400282138,Himmath
6.154510974884033,4.356422424316406,5.240478515625,0.4169512224091479,6.8102312669410745,0.9100294520892036,15.95370595800077,1.4127443060918907,0.8313024109014675,Himmath
7.859027981758118,5.3176116943359375,5.142745971679688,0.4509210511456451,7.108231864218552,1.6043720255428169,15.561514516036956,1.4779243828821074,1.0340024033112287,Himmath
8.185656666755676,5.540428161621094,5.716896057128906,0.1521509049038484,7.209016368745131,1.6795352612866508,15.330714776970114,1.4774411702435295,0.9691322189970972,Himmath
8.482528924942017,5.389938354492188,7.0076751708984375,0.2254277073666683,6.951420963527693,1.3975952210370606,15.417040502112096,1.5737710465412544,0.7691478590325637,Himmath
8.496578335762024,5.6195068359375,6.905708312988281,0.5478655316882711,7.183409915913152,0.3080601772503049,14.458798282687614,1.5119793575879763,0.8137480735130835,Himmath
8.671672940254211,6.448745727539063,6.8094635009765625,0.0065174434601106,8.575713043337078,0.0581261910257648,14.673302443632634,1.344706909937888,0.9470269906893886,Himmath
8.769954442977905,6.6925048828125,6.364402770996094,0.488884210705352,8.36006642127036,0.1670710935090994,14.557608732979162,1.3104143510601916,1.051552694513873,Himmath
8.76660704612732,6.611251831054688,6.586875915527344,0.523311814692909,8.504831770185081,0.2380675701708993,14.535898051509452,1.3260131772546304,1.0037006793265806,Himmath
9.622735977172852,6.691932678222656,6.569023132324219,0.1649756323629708,8.852555741091379,0.5531136485132788,14.640380495252495,1.437960666951689,1.0187104754272571,Himmath
9.306326508522034,5.989036560058594,6.774101257324219,0.5846839738026756,8.392620989921355,0.671271092617807,11.90367607358299,1.553893754896528,0.8841079181659993,Himmath
9.345400929450989,5.66253662109375,6.135520935058594,0.6883693535974007,8.064341510144788,0.785068664359546,11.793865821132894,1.6503912565683103,0.9229104881278796,Himmath
8.965954184532166,5.875511169433594,5.737037658691406,0.7828798221488862,7.861897961976321,0.1776904052484927,12.131778715224154,1.5259870887789486,1.0241367616843868,Himmath
11.31564974784851,6.456184387207031,5.5169677734375,5.589684373774682,7.47333011551567,4.082671368233332,14.905437087068044,1.7526837942036693,1.1702414537006307,Himmath
16.635725498199463,8.125877380371094,5.5030059814453125,9.779393766327374,9.456503505544116,5.402455661511161,18.37519150391716,2.047252834307443,1.4766252131597557,Himmath
19.60494697093964,8.578720092773438,6.990852355957031,15.603620499166524,13.143362882219057,6.952602280965905,16.625119790597974,2.285299760211841,1.2271350696547547,Himmath
25.08043527603149,9.293174743652344,6.573257446289063,17.714892252432858,14.974791214235792,6.876379750777327,17.181304827820735,2.6988016439874394,1.4137852989310211,Himmath
28.598774671554565,10.098037719726562,5.201568603515625,17.242073295564694,14.428630032413563,6.320779207057593,17.968256132271435,2.8321120860626943,1.941344715304057,Himmath
29.721440076828003,10.693817138671877,5.315208435058594,17.554914308392085,12.725770798630416,4.000363623090659,18.970386793981184,2.779310670026968,2.011928086984605,Himmath
32.772061228752136,11.744384765625,5.409736633300781,13.68876358681858,9.569006733170118,5.469724215246278,18.864320645284117,2.790445126140084,2.170971631655772,Himmath
82.7374792098999,12.737159729003906,3.483123779296875,0.6935974587796356,4.918772727267556,9.50870226214711,24.33963862037189,6.495755801938921,3.656820870022342,Himmath
77.31263637542725,11.472702026367188,3.6823654174804688,1.114141166775726,5.320625269169048,7.632483188419558,24.48330938958013,6.738834164588528,3.115579451160767,Himmath
79.48409914970398,12.914314270019531,2.6491928100585938,1.3332306737308672,2.614361698380933,7.664904423850429,22.76870069220769,6.154728581619361,4.874811006954944,Himmath
37.293959856033325,1.2329864501953125,7.8485870361328125,7.558018611250767,33.55632929062833,5.686558392998591,20.686012508601223,30.24685295619083,0.1570966142719664,Himmath
18.286378383636475,6.634025573730469,7.334403991699219,14.693301267611064,20.58674703730838,11.691182826549287,10.76504864840153,2.756452802359882,0.9045077938491785,Himmath
18.581013679504395,7.536163330078125,7.056427001953125,13.380906720710051,38.15340452152952,13.133985590599298,10.20130448646057,2.465580012755877,1.067985728186831,Himmath
80.29597163200378,5.5904388427734375,4.277801513671875,3.280200850010296,29.345897084722715,22.697664697304774,20.798707625584917,14.36308917604913,1.306848582129481,Himmath
107.9639446735382,4.23614501953125,1.6843414306640625,2.519622814923676,22.043478069024022,29.094348667576018,17.465936656753744,25.486366537443267,2.5150156271232507,Himmath
2.155981063842773,4.925880432128906,7.5922393798828125,2.7069573021571607,8.197618805371258,4.619435135420734,14.978744984962042,0.4376844086146412,0.6488046787856863,Himmath
3.678048849105835,2.7564239501953125,6.330070495605469,0.8262297196462173,9.433028576478083,3.964268006322278,16.667257260235587,1.334355279000249,0.4354491710809394,Himmath
